ids,Tox
FP(OC(C)C)(C)=O,1
O=[P@](OCC)(SCCN(C(C)C)C(C)C)C,1
CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,1
ClC(Cl)=O,1
ClCCSCCCl,1
FC(F)(F)N=O,1
